,tanggal_tweet,pengguna,isi_tweet,sentimen
0,2021-05-19 07:55:48,noorafieyda,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
1,2021-05-19 07:55:38,JapenKulim,"INFO ON WHEELS PKP 3.0 2021 PEJABAT PENERANGAN DAERAH KULIM

🌾🌾1️⃣9️⃣0️⃣5️⃣2️⃣0️⃣2️⃣1️⃣
✅ PEKAN MAHANG
✅ KG ULU MAH… https://t.co/Z60pGN6b75",netral
2,2021-05-19 07:54:57,nrlqstina,I’m so proud of everyone in my family. Semua excited nak vaksin. https://t.co/GJUpL99qnv,positif
3,2021-05-19 07:54:25,SyffaAzlan,@chrspepper Luckily the day after vaksin memang aku off,positif
4,2021-05-19 07:53:11,SafiuddinAhmad_,"RT @mistaaimanvevo: @nadiazaman__ @DrDzul According to DOSM (2020), 37% of Malaysia's GDP contributes from Klang Valley (KV), and contribut…",netral
5,2021-05-19 07:53:09,AizatSH_,Ok sure. Highly-regulated? Does this equally apply to borong vaksin from UAE? https://t.co/zaLlkFCKIW,positif
6,2021-05-19 07:51:39,Shanissxx1,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
7,2021-05-19 07:51:29,nurulizzatyy,"RT @onceesa: @sunmentari @anwaribrahim @MuhyiddinYassin @DrAdhamBaba I read from some others sources, it was CSR programme and it wilk thro…",netral
8,2021-05-19 07:49:39,Meeniture,"Bring it on 10K..
We are ready..more than ready..
Especially geng 313..rapatkan saf..anti vaksin..this all are hoax… https://t.co/mmpdcKuG0k",positif
9,2021-05-19 07:48:26,nottnays,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
10,2021-05-19 07:47:33,ibra2002,@JKJAVMY I've registered for C-19 Vaksin using MySejahtera on 25Feb21 and registered my wife as my dependent on 20M… https://t.co/YUkxhjEAUA,netral
11,2021-05-19 07:47:08,NanaAzmi5,"RT @mistaaimanvevo: @nadiazaman__ @DrDzul According to DOSM (2020), 37% of Malaysia's GDP contributes from Klang Valley (KV), and contribut…",netral
12,2021-05-19 07:46:44,MieschaMie,"RT @mistaaimanvevo: @nadiazaman__ @DrDzul According to DOSM (2020), 37% of Malaysia's GDP contributes from Klang Valley (KV), and contribut…",netral
13,2021-05-19 07:45:42,donyeogu,@njihanadhirah at this point aku yakin all the menteris not wanting to lockdown aside from economy turun is diorang… https://t.co/bRkLKZQZlH,netral
14,2021-05-19 07:45:32,DafeeTravelGeek,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
15,2021-05-19 07:40:33,FaizuddinZukri,RT @natdanpaku: @edjunaidi what they trying to say is walau PKP penuh tapi kalau vaksin management poor n communication between fed n state…,negatif
16,2021-05-19 07:40:31,Halahalahallah,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
17,2021-05-19 07:38:55,ibra2002,@JKJAVMY I've registered for C-19 Vaksin using MySejahtera on 25Feb21 and registered my wife as my dependent on 20M… https://t.co/MyJDgMLbGS,netral
18,2021-05-19 07:38:45,cokiaaaa,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
19,2021-05-19 07:37:11,waifumateriall,"RT @mistaaimanvevo: @nadiazaman__ @DrDzul According to DOSM (2020), 37% of Malaysia's GDP contributes from Klang Valley (KV), and contribut…",netral
20,2021-05-19 07:36:40,syafiaaz,"Supposed to lapor diri kat dept ortho end of this month, but my big boss give me earlier msg for me to lapor diri k… https://t.co/id4Ssas8Za",netral
21,2021-05-19 07:36:12,amierulhakim_,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
22,2021-05-19 07:35:37,fuzaheryy,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
